id,category,title,content,keywords
sup_002,Superfoods,Ginger,"Ginger is a root widely used for its anti-nausea and digestive benefits, including relief from motion sickness and pregnancy-related nausea. It contains gingerol, a bioactive compound with anti-inflammatory and antioxidant effects, and is also commonly used to help ease muscle soreness and support digestion.",ginger; gingerol; nausea relief; digestion; anti-inflammatory
sup_003,Superfoods,Garlic,"Garlic contains allicin, a sulfur compound formed when garlic is crushed or chopped, which is associated with cardiovascular benefits such as modestly lower blood pressure and cholesterol, as well as antimicrobial properties. Regular consumption is also studied for potential immune-supportive effects, though effect sizes in human studies vary.",garlic; allicin; cardiovascular health; antimicrobial; cholesterol
sup_004,Superfoods,Green Tea,"Green tea is rich in catechins, particularly EGCG (epigallocatechin gallate), a powerful antioxidant. It is associated with modest benefits for metabolism, cardiovascular health, and cellular protection against oxidative stress. It also contains a moderate amount of caffeine along with L-theanine, which together are thought to produce a calmer form of alertness compared to coffee.",green tea; EGCG; catechins; antioxidant; L-theanine
sup_005,Superfoods,"Berries (Blueberries, Strawberries)","Berries are dense in anthocyanins and other polyphenol antioxidants, which help combat oxidative stress linked to aging and chronic disease. They are also a good source of fiber and vitamin C relative to their calorie content, and are commonly associated with cognitive and cardiovascular health benefits in observational studies.",berries; blueberries; anthocyanins; antioxidants; polyphenols
sup_006,Superfoods,Yogurt and Fermented Foods,"Fermented foods like yogurt, kefir, and kimchi contain live probiotic bacteria that support gut microbiome diversity. Since a large portion of the immune system is closely tied to gut health, regular intake of fermented foods is associated with improved digestion and may support immune function indirectly through the gut-immune axis.",yogurt; probiotics; fermented foods; gut microbiome; gut-immune axis
recipe_429096,Recipes,Steamy Tomato Sipper (Slow Cooker),Recipe: Steamy Tomato Sipper (Slow Cooker). Calories: 49.6. Protein: 1.8g. Fiber: 1.7g. Vitamin A: 9.125. Vitamin B12: 0.0. Vitamin B6: 0.04825. Vitamin C: 22.625. Vitamin E: 0.155. Vitamin K: 7.7375. Calcium: 39.0. Iron: 0.94. Magnesium: 8.625. Zinc: 0.0925.,"Steamy, Tomato, Sipper, (Slow, Cooker)"
recipe_318963,Recipes,Spirited Baked Beans,Recipe: Spirited Baked Beans. Calories: 247.1. Protein: 8.2g. Fiber: 5.5g. Vitamin A: 20.5. Vitamin B12: 0.3325. Vitamin B6: 0.19. Vitamin C: 1.25. Vitamin E: 0.7. Vitamin K: 5.725. Calcium: 45.75. Iron: 0.5275. Magnesium: 15.0. Zinc: 0.8875.,"Spirited, Baked, Beans"
recipe_329330,Recipes,Meatless - Veggie Spaghetti,Recipe: Meatless - Veggie Spaghetti. Calories: 138.6. Protein: 2.8g. Fiber: 4.0g. Vitamin A: 132.7. Vitamin B12: 0.097. Vitamin B6: 0.10565. Vitamin C: 14.595. Vitamin E: 1.435. Vitamin K: 52.665000000000006. Calcium: 82.35. Iron: 0.8869999999999999. Magnesium: 15.4. Zinc: 0.4435.,"Meatless, -, Veggie, Spaghetti"
recipe_475185,Recipes,Spiced Carrot Pie,Recipe: Spiced Carrot Pie. Calories: 343.6. Protein: 8.0g. Fiber: 3.8g. Vitamin A: 142.0. Vitamin B12: 0.1349999999999999. Vitamin B6: 0.0949. Vitamin C: 6.44. Vitamin E: 0.416. Vitamin K: 3.47. Calcium: 58.7. Iron: 1.309. Magnesium: 12.4. Zinc: 0.515.,"Spiced, Carrot, Pie"
recipe_497346,Recipes,Rustic Grilled Cheese,Recipe: Rustic Grilled Cheese. Calories: 269.6. Protein: 10.2g. Fiber: 4.4g. Vitamin A: 253.25. Vitamin B12: 0.4624999999999999. Vitamin B6: 0.21625. Vitamin C: 3.425. Vitamin E: 1.065. Vitamin K: 4.625. Calcium: 354.0. Iron: 0.435. Magnesium: 17.5. Zinc: 0.8274999999999999.,"Rustic, Grilled, Cheese"
recipe_114201,Recipes,Chewy Chocolate Macaroons,Recipe: Chewy Chocolate Macaroons. Calories: 39.3. Protein: 0.6g. Fiber: 0.4g. Vitamin A: 52.333333333333336. Vitamin B12: 0.2466666666666666. Vitamin B6: 0.0333333333333333. Vitamin C: 1.0333333333333334. Vitamin E: 0.24. Vitamin K: 2.6333333333333333. Calcium: 125.0. Iron: 0.42. Magnesium: 13.0. Zinc: 0.4966666666666666.,"Chewy, Chocolate, Macaroons"
recipe_349089,Recipes,The Best All Purpose Deep Fry Batter,Recipe: The Best All Purpose Deep Fry Batter. Calories: 229.3. Protein: 5.1g. Fiber: 1.5g. Vitamin A: 98.85714285714286. Vitamin B12: 0.0528571428571428. Vitamin B6: 0.1358571428571428. Vitamin C: 14.3. Vitamin E: 0.6128571428571429. Vitamin K: 2.271428571428572. Calcium: 41.85714285714285. Iron: 1.6971428571428568. Magnesium: 19.142857142857142. Zinc: 0.6742857142857143.,"The, Best, All, Purpose, Deep, Fry, Batter"
recipe_36829,Recipes,Fruit & Vegetable Steak Sauce,Recipe: Fruit & Vegetable Steak Sauce. Calories: 21.7. Protein: 0.3g. Fiber: 0.2g. Vitamin A: 12.636363636363637. Vitamin B12: 0.0218181818181818. Vitamin B6: 0.1089090909090909. Vitamin C: 4.090909090909091. Vitamin E: 2.264545454545454. Vitamin K: 5.9363636363636365. Calcium: 37.45454545454545. Iron: 1.279090909090909. Magnesium: 32.27272727272727. Zinc: 0.7072727272727273.,"Fruit, &, Vegetable, Steak, Sauce"
recipe_439040,Recipes,Buckwheat Bake Vegetarian,Recipe: Buckwheat Bake Vegetarian. Calories: 178.8. Protein: 4.2g. Fiber: 4.0g. Vitamin A: 50.142857142857146. Vitamin B12: 0.0342857142857142. Vitamin B6: 0.0494285714285714. Vitamin C: 4.6571428571428575. Vitamin E: 2.39. Vitamin K: 72.10000000000001. Calcium: 39.85714285714285. Iron: 0.7628571428571428. Magnesium: 19.285714285714285. Zinc: 0.2828571428571428.,"Buckwheat, Bake, Vegetarian"
recipe_269405,Recipes,Chocolate Chip Cookies,Recipe: Chocolate Chip Cookies. Calories: 230.4. Protein: 2.0g. Fiber: 1.1g. Vitamin A: 158.63636363636363. Vitamin B12: 0.1809090909090909. Vitamin B6: 0.308. Vitamin C: 0.1. Vitamin E: 2.7045454545454546. Vitamin K: 16.19090909090909. Calcium: 53.18181818181818. Iron: 0.4872727272727273. Magnesium: 8.818181818181818. Zinc: 0.3090909090909091.,"Chocolate, Chip, Cookies"
recipe_341834,Recipes,Fish Taco Wrap,Recipe: Fish Taco Wrap. Calories: 374.2. Protein: 14.6g. Fiber: 2.7g. Vitamin A: 139.8. Vitamin B12: 0.396. Vitamin B6: 0.0829999999999999. Vitamin C: 1.58. Vitamin E: 0.4880000000000001. Vitamin K: 18.020000000000003. Calcium: 211.2. Iron: 1.004. Magnesium: 16.4. Zinc: 1.026.,"Fish, Taco, Wrap"
recipe_50452,Recipes,Merlin & Mikeys' Majikical Treat Bars,Recipe: Merlin & Mikeys' Majikical Treat Bars. Calories: 6.5. Protein: 0.3g. Fiber: 0.1g. Vitamin A: 122.0. Vitamin B12: 0.496. Vitamin B6: 0.3429999999999999. Vitamin C: 0.78. Vitamin E: 1.088. Vitamin K: 6.42. Calcium: 425.8. Iron: 1.6500000000000004. Magnesium: 58.6. Zinc: 2.222.,"Merlin, &, Mikeys', Majikical, Treat, Bars"
recipe_423947,Recipes,Ham Steaks With Hazelnut Butter ( Schinkensteaks Mit Haselnussbu,Recipe: Ham Steaks With Hazelnut Butter ( Schinkensteaks Mit Haselnussbu. Calories: 248.6. Protein: 4.1g. Fiber: 1.8g. Vitamin A: 149.6. Vitamin B12: 0.06. Vitamin B6: 0.1604. Vitamin C: 3.4. Vitamin E: 3.882. Vitamin K: 6.619999999999999. Calcium: 34.6. Iron: 1.494. Magnesium: 39.6. Zinc: 0.734.,"Ham, Steaks, With, Hazelnut, Butter, (, Schinkensteaks, Mit, Haselnussbu"
recipe_307562,Recipes,Turkey Club Panini (Sandwich),Recipe: Turkey Club Panini (Sandwich). Calories: 405.1. Protein: 24.9g. Fiber: 2.3g. Vitamin A: 69.4. Vitamin B12: 0.8220000000000001. Vitamin B6: 0.1374. Vitamin C: 2.74. Vitamin E: 3.62. Vitamin K: 13.9. Calcium: 183.6. Iron: 0.402. Magnesium: 15.4. Zinc: 1.534.,"Turkey, Club, Panini, (Sandwich)"
recipe_120227,Recipes,Slow-cooker Hungarian Beef Stew,Recipe: Slow-cooker Hungarian Beef Stew. Calories: 380.2. Protein: 36.2g. Fiber: 5.6g. Vitamin A: 220.16666666666663. Vitamin B12: 0.0499999999999999. Vitamin B6: 0.1026666666666666. Vitamin C: 12.783333333333331. Vitamin E: 0.2616666666666666. Vitamin K: 9.116666666666667. Calcium: 38.16666666666666. Iron: 0.2866666666666667. Magnesium: 9.5. Zinc: 0.1916666666666666.,"Slow-cooker, Hungarian, Beef, Stew"
recipe_135262,Recipes,Banana  Wheat Bread (Bread Machine),Recipe: Banana  Wheat Bread (Bread Machine). Calories: 195.4. Protein: 4.6g. Fiber: 2.7g. Vitamin A: 45.3. Vitamin B12: 0.192. Vitamin B6: 0.2075999999999999. Vitamin C: 2.68. Vitamin E: 0.8139999999999998. Vitamin K: 8.510000000000002. Calcium: 51.2. Iron: 1.3279999999999998. Magnesium: 31.0. Zinc: 1.532.,"Banana, Wheat, Bread, (Bread, Machine)"
recipe_368036,Recipes,Milk Chocolate Fudge,Recipe: Milk Chocolate Fudge. Calories: 110.2. Protein: 0.5g. Fiber: 0.1g. Vitamin A: 138.83333333333334. Vitamin B12: 0.105. Vitamin B6: 0.0778333333333333. Vitamin C: 0.5499999999999999. Vitamin E: 0.7566666666666667. Vitamin K: 4.616666666666666. Calcium: 74.33333333333333. Iron: 0.5833333333333334. Magnesium: 24.5. Zinc: 0.5866666666666667.,"Milk, Chocolate, Fudge"
recipe_417430,Recipes,Aunt Myrna's Oatmeal Chocolate Chip Cookies,Recipe: Aunt Myrna's Oatmeal Chocolate Chip Cookies. Calories: 136.2. Protein: 1.7g. Fiber: 1.0g. Vitamin A: 22.444444444444443. Vitamin B12: 0.1822222222222222. Vitamin B6: 0.0734444444444444. Vitamin C: 0.1555555555555555. Vitamin E: 1.1033333333333333. Vitamin K: 6.833333333333333. Calcium: 35.888888888888886. Iron: 0.8022222222222221. Magnesium: 12.444444444444445. Zinc: 0.6088888888888888.,"Aunt, Myrna's, Oatmeal, Chocolate, Chip, Cookies"
recipe_418727,Recipes,Orange Berry Swirl,Recipe: Orange Berry Swirl. Calories: 60.3. Protein: 3.8g. Fiber: 0.1g. Vitamin A: 37.5. Vitamin B12: 0.395. Vitamin B6: 0.0365. Vitamin C: 0.4. Vitamin E: 0.055. Vitamin K: 1.25. Calcium: 149.5. Iron: 0.215. Magnesium: 13.5. Zinc: 0.495.,"Orange, Berry, Swirl"
recipe_267855,Recipes,Buttermilk Scones,Recipe: Buttermilk Scones. Calories: 134.4. Protein: 2.2g. Fiber: 0.4g. Vitamin A: 146.2. Vitamin B12: 0.126. Vitamin B6: 0.0192. Vitamin C: 0.0. Vitamin E: 0.502. Vitamin K: 2.0. Calcium: 47.8. Iron: 1.3099999999999998. Magnesium: 7.0. Zinc: 0.57.,"Buttermilk, Scones"
recipe_364188,Recipes,Homemade Iced Tea,Recipe: Homemade Iced Tea. Calories: 48.4. Protein: 0.0g. Fiber: 0.0g. Vitamin A: 0.0. Vitamin B12: 0.0. Vitamin B6: 0.0. Vitamin C: 0.0. Vitamin E: 0.0. Vitamin K: 0.0. Calcium: 2.0. Iron: 0.025. Magnesium: 0.5. Zinc: 0.01.,"Homemade, Iced, Tea"
recipe_437847,Recipes,Velveeta Nacho Bake,Recipe: Velveeta Nacho Bake. Calories: 64.2. Protein: 1.1g. Fiber: 0.5g. Vitamin A: 30.6. Vitamin B12: 0.6119999999999999. Vitamin B6: 0.1734. Vitamin C: 1.44. Vitamin E: 1.0239999999999998. Vitamin K: 6.159999999999999. Calcium: 58.2. Iron: 0.95. Magnesium: 28.2. Zinc: 1.562.,"Velveeta, Nacho, Bake"
recipe_288243,Recipes,Yogurt Banana Muffins,Recipe: Yogurt Banana Muffins. Calories: 147.1. Protein: 2.3g. Fiber: 0.8g. Vitamin A: 207.625. Vitamin B12: 0.1975. Vitamin B6: 0.4181249999999999. Vitamin C: 3.4125. Vitamin E: 2.9850000000000003. Vitamin K: 13.4625. Calcium: 25.625. Iron: 0.3987499999999999. Magnesium: 5.875. Zinc: 0.48.,"Yogurt, Banana, Muffins"
recipe_306505,Recipes,Fluffy Buttermilk Biscuits,Recipe: Fluffy Buttermilk Biscuits. Calories: 120.4. Protein: 2.5g. Fiber: 0.5g. Vitamin A: 123.33333333333331. Vitamin B12: 0.1383333333333333. Vitamin B6: 0.0351666666666666. Vitamin C: 0.0333333333333333. Vitamin E: 0.4816666666666666. Vitamin K: 2.1833333333333336. Calcium: 43.16666666666666. Iron: 1.2599999999999998. Magnesium: 10.5. Zinc: 0.6749999999999999.,"Fluffy, Buttermilk, Biscuits"
recipe_205343,Recipes,French Style Boeuf Bourguignon Cottage-Shepherd's Pie,Recipe: French Style Boeuf Bourguignon Cottage-Shepherd's Pie. Calories: 301.8. Protein: 5.4g. Fiber: 5.9g. Vitamin A: 140.16666666666666. Vitamin B12: 0.4399999999999999. Vitamin B6: 0.104. Vitamin C: 20.791666666666668. Vitamin E: 0.5850000000000001. Vitamin K: 139.95000000000002. Calcium: 103.0. Iron: 1.0650000000000002. Magnesium: 18.916666666666668. Zinc: 1.18.,"French, Style, Boeuf, Bourguignon, Cottage-Shepherd's, Pie"
recipe_474463,Recipes,Basic Chai Tea,Recipe: Basic Chai Tea. Calories: 88.7. Protein: 2.0g. Fiber: 0.1g. Vitamin A: 9.833333333333334. Vitamin B12: 0.1016666666666666. Vitamin B6: 0.0206666666666666. Vitamin C: 0.0166666666666666. Vitamin E: 0.1183333333333333. Vitamin K: 1.9833333333333327. Calcium: 45.833333333333336. Iron: 0.4816666666666667. Magnesium: 5.166666666666667. Zinc: 0.165.,"Basic, Chai, Tea"
recipe_176879,Recipes,Whole Wheat Pancakes,Recipe: Whole Wheat Pancakes. Calories: 262.2. Protein: 10.7g. Fiber: 3.6g. Vitamin A: 60.22222222222222. Vitamin B12: 0.2411111111111111. Vitamin B6: 0.0546666666666666. Vitamin C: 0.0666666666666666. Vitamin E: 0.6733333333333333. Vitamin K: 5.911111111111111. Calcium: 57.22222222222222. Iron: 1.4222222222222218. Magnesium: 9.333333333333334. Zinc: 0.62.,"Whole, Wheat, Pancakes"
recipe_291831,Recipes,Chocolate Peanut Butter Weight Watcher Friendly Pie (3 Pts),Recipe: Chocolate Peanut Butter Weight Watcher Friendly Pie (3 Pts). Calories: 118.4. Protein: 5.3g. Fiber: 1.4g. Vitamin A: 27.0. Vitamin B12: 0.26. Vitamin B6: 0.041. Vitamin C: 0.3. Vitamin E: 0.015. Vitamin K: 0.1. Calcium: 66.0. Iron: 0.3299999999999999. Magnesium: 10.0. Zinc: 0.32.,"Chocolate, Peanut, Butter, Weight, Watcher, Friendly, Pie, (3, Pts)"
recipe_8587,Recipes,Cream Cheese Pecan Tassies,Recipe: Cream Cheese Pecan Tassies. Calories: 118.7. Protein: 1.3g. Fiber: 0.4g. Vitamin A: 339.4. Vitamin B12: 0.2339999999999999. Vitamin B6: 0.6331. Vitamin C: 0.18. Vitamin E: 4.44. Vitamin K: 22.66. Calcium: 62.7. Iron: 0.7549999999999999. Magnesium: 21.4. Zinc: 0.741.,"Cream, Cheese, Pecan, Tassies"
recipe_360663,Recipes,Chicken Jambalaya Packets,Recipe: Chicken Jambalaya Packets. Calories: 577.9. Protein: 36.0g. Fiber: 2.5g. Vitamin A: 122.1. Vitamin B12: 0.172. Vitamin B6: 0.1699. Vitamin C: 31.03. Vitamin E: 0.89. Vitamin K: 169.75. Calcium: 31.3. Iron: 0.98. Magnesium: 13.2. Zinc: 0.556.,"Chicken, Jambalaya, Packets"
recipe_327566,Recipes,Chicago Style Pizza Crust: Take 25,Recipe: Chicago Style Pizza Crust: Take 25. Calories: 1124.9. Protein: 22.6g. Fiber: 7.7g. Vitamin A: 11.0. Vitamin B12: 0.0816666666666666. Vitamin B6: 0.023. Vitamin C: 0.0. Vitamin E: 2.4566666666666666. Vitamin K: 10.066666666666668. Calcium: 23.166666666666668. Iron: 0.2283333333333333. Magnesium: 3.5. Zinc: 0.145.,"Chicago, Style, Pizza, Crust:, Take, 25"
recipe_321760,Recipes,No-Fat Banana Applesauce Muffins,Recipe: No-Fat Banana Applesauce Muffins. Calories: 130.7. Protein: 3.1g. Fiber: 1.0g. Vitamin A: 14.2. Vitamin B12: 0.169. Vitamin B6: 0.1207. Vitamin C: 1.15. Vitamin E: 0.6099999999999999. Vitamin K: 1.93. Calcium: 36.0. Iron: 1.5849999999999995. Magnesium: 14.3. Zinc: 0.8299999999999998.,"No-Fat, Banana, Applesauce, Muffins"
recipe_230988,Recipes,Seasoned Mashed Lentils,Recipe: Seasoned Mashed Lentils. Calories: 191.6. Protein: 12.5g. Fiber: 14.7g. Vitamin A: 112.16666666666669. Vitamin B12: 0.5483333333333335. Vitamin B6: 0.1243333333333333. Vitamin C: 0.8833333333333334. Vitamin E: 3.115. Vitamin K: 16.25. Calcium: 28.0. Iron: 1.1. Magnesium: 11.166666666666666. Zinc: 1.37.,"Seasoned, Mashed, Lentils"
recipe_183835,Recipes,Base Jello Shots Recipe With Fruit Floaters,Recipe: Base Jello Shots Recipe With Fruit Floaters. Calories: 90.5. Protein: 1.3g. Fiber: 0.0g. Vitamin A: 0.3333333333333333. Vitamin B12: 0.0. Vitamin B6: 0.0083333333333333. Vitamin C: 7.35. Vitamin E: 0.0616666666666666. Vitamin K: 1.2166666666666666. Calcium: 3.6666666666666665. Iron: 0.0783333333333333. Magnesium: 2.333333333333333. Zinc: 0.0433333333333333.,"Base, Jello, Shots, Recipe, With, Fruit, Floaters"
recipe_528209,Recipes,How to Make Copycat KIND Bars,Recipe: How to Make Copycat KIND Bars. Calories: 231.0. Protein: 5.8g. Fiber: 2.9g. Vitamin A: 15.5. Vitamin B12: 0.0833333333333333. Vitamin B6: 0.2403333333333333. Vitamin C: 0.55. Vitamin E: 1.6066666666666665. Vitamin K: 4.083333333333333. Calcium: 81.66666666666667. Iron: 1.808333333333333. Magnesium: 115.33333333333331. Zinc: 1.7999999999999998.,"How, to, Make, Copycat, KIND, Bars"
recipe_26794,Recipes,Lee Lee's Famous Barbecue Sauce for Ribs W/ Preserves,Recipe: Lee Lee's Famous Barbecue Sauce for Ribs W/ Preserves. Calories: 47.7. Protein: 0.6g. Fiber: 0.1g. Vitamin A: 156.33333333333334. Vitamin B12: 0.0577777777777777. Vitamin B6: 0.0771111111111111. Vitamin C: 17.32222222222222. Vitamin E: 0.8044444444444445. Vitamin K: 2.6666666666666665. Calcium: 33.55555555555556. Iron: 0.8211111111111111. Magnesium: 7.333333333333333. Zinc: 0.1433333333333333.,"Lee, Lee's, Famous, Barbecue, Sauce, for, Ribs, W/, Preserves"
recipe_352632,Recipes,Budget-Savvy Sang Choy Bow,Recipe: Budget-Savvy Sang Choy Bow. Calories: 494.3. Protein: 31.1g. Fiber: 21.9g. Vitamin A: 84.0. Vitamin B12: 0.2990909090909091. Vitamin B6: 0.1192727272727272. Vitamin C: 6.663636363636365. Vitamin E: 0.6327272727272727. Vitamin K: 11.372727272727271. Calcium: 28.09090909090909. Iron: 0.9009090909090908. Magnesium: 16.90909090909091. Zinc: 0.8899999999999999.,"Budget-Savvy, Sang, Choy, Bow"
recipe_389450,Recipes,Cajun Style Beer Bread,Recipe: Cajun Style Beer Bread. Calories: 360.8. Protein: 5.2g. Fiber: 1.3g. Vitamin A: 136.8. Vitamin B12: 0.038. Vitamin B6: 0.0696. Vitamin C: 0.0. Vitamin E: 0.582. Vitamin K: 1.96. Calcium: 54.6. Iron: 1.906. Magnesium: 16.6. Zinc: 0.654.,"Cajun, Style, Beer, Bread"
recipe_10141,Recipes,Pizza Burgers,Recipe: Pizza Burgers. Calories: 427.7. Protein: 28.7g. Fiber: 1.8g. Vitamin A: 104.11111111111111. Vitamin B12: 0.7511111111111111. Vitamin B6: 0.109. Vitamin C: 17.555555555555557. Vitamin E: 0.5355555555555556. Vitamin K: 186.1777777777778. Calcium: 207.0. Iron: 1.2822222222222222. Magnesium: 19.33333333333333. Zinc: 1.848888888888889.,"Pizza, Burgers"
recipe_536341,Recipes,Italian Brunch Torte - from TOH,Recipe: Italian Brunch Torte - from TOH. Calories: 371.2. Protein: 23.4g. Fiber: 2.0g. Vitamin A: 99.0. Vitamin B12: 0.53625. Vitamin B6: 0.16975. Vitamin C: 25.9125. Vitamin E: 2.59375. Vitamin K: 11.075. Calcium: 213.875. Iron: 0.645. Magnesium: 15.5. Zinc: 1.565.,"Italian, Brunch, Torte, -, from, TOH"
recipe_69444,Recipes,French Canadian Ragout,Recipe: French Canadian Ragout. Calories: 268.2. Protein: 7.3g. Fiber: 4.6g. Vitamin A: 25.33333333333333. Vitamin B12: 0.0666666666666666. Vitamin B6: 0.1736666666666666. Vitamin C: 32.333333333333336. Vitamin E: 0.5333333333333333. Vitamin K: 2.2. Calcium: 29.0. Iron: 0.9633333333333334. Magnesium: 19.33333333333333. Zinc: 0.4566666666666667.,"French, Canadian, Ragout"
recipe_337385,Recipes,Meg's Famous Lasagna,Recipe: Meg's Famous Lasagna. Calories: 355.9. Protein: 22.5g. Fiber: 2.9g. Vitamin A: 128.85714285714286. Vitamin B12: 0.795. Vitamin B6: 0.1165714285714285. Vitamin C: 1.4714285714285715. Vitamin E: 0.45. Vitamin K: 1.8785714285714288. Calcium: 195.28571428571428. Iron: 0.5571428571428572. Magnesium: 14.928571428571429. Zinc: 1.7714285714285716.,"Meg's, Famous, Lasagna"
recipe_12004,Recipes,Goat Cheese and Herb Dip,Recipe: Goat Cheese and Herb Dip. Calories: 125.2. Protein: 5.5g. Fiber: 0.1g. Vitamin A: 109.2. Vitamin B12: 0.0839999999999999. Vitamin B6: 0.1117. Vitamin C: 32.78. Vitamin E: 2.0929999999999995. Vitamin K: 227.48. Calcium: 54.0. Iron: 1.2600000000000002. Magnesium: 18.6. Zinc: 0.44.,"Goat, Cheese, and, Herb, Dip"
recipe_516378,Recipes,Healthy Oatmeal Raisin Cookies,Recipe: Healthy Oatmeal Raisin Cookies. Calories: 71.1. Protein: 1.4g. Fiber: 1.6g. Vitamin A: 2.8. Vitamin B12: 0.104. Vitamin B6: 0.0722. Vitamin C: 5.96. Vitamin E: 0.1999999999999999. Vitamin K: 0.96. Calcium: 33.0. Iron: 1.386. Magnesium: 51.2. Zinc: 1.064.,"Healthy, Oatmeal, Raisin, Cookies"
recipe_344856,Recipes,Classic Italian Almond Biscotti,Recipe: Classic Italian Almond Biscotti. Calories: 155.6. Protein: 4.3g. Fiber: 1.7g. Vitamin A: 20.25. Vitamin B12: 0.18125. Vitamin B6: 0.06175. Vitamin C: 7.2125. Vitamin E: 0.285. Vitamin K: 2.55. Calcium: 59.0. Iron: 1.89875. Magnesium: 32.25. Zinc: 1.06875.,"Classic, Italian, Almond, Biscotti"
recipe_231676,Recipes,Banana-Blueberries Crumb Muffins,Recipe: Banana-Blueberries Crumb Muffins. Calories: 205.3. Protein: 3.6g. Fiber: 2.2g. Vitamin A: 143.3125. Vitamin B12: 0.1075. Vitamin B6: 0.4030625. Vitamin C: 2.225. Vitamin E: 2.9675. Vitamin K: 19.1875. Calcium: 37.0. Iron: 1.3612499999999998. Magnesium: 15.6875. Zinc: 0.634375.,"Banana-Blueberries, Crumb, Muffins"
recipe_187835,Recipes,Sherry's Stupendous Shrimp Butter,Recipe: Sherry's Stupendous Shrimp Butter. Calories: 129.0. Protein: 3.8g. Fiber: 0.0g. Vitamin A: 114.625. Vitamin B12: 0.38. Vitamin B6: 0.0573749999999999. Vitamin C: 15.3875. Vitamin E: 1.39625. Vitamin K: 29.9375. Calcium: 88.875. Iron: 1.05875. Magnesium: 20.625. Zinc: 0.935.,"Sherry's, Stupendous, Shrimp, Butter"
recipe_451603,Recipes,Sweet Pepper Rice,Recipe: Sweet Pepper Rice. Calories: 247.0. Protein: 4.0g. Fiber: 2.1g. Vitamin A: 161.83333333333334. Vitamin B12: 0.0433333333333333. Vitamin B6: 0.1174999999999999. Vitamin C: 28.4. Vitamin E: 2.0825. Vitamin K: 33.550000000000004. Calcium: 16.916666666666668. Iron: 0.4991666666666667. Magnesium: 10.25. Zinc: 0.2241666666666666.,"Sweet, Pepper, Rice"
recipe_414864,Recipes,Brown  Sugar  Crust  for  Cheesecakes,Recipe: Brown  Sugar  Crust  for  Cheesecakes. Calories: 164.0. Protein: 1.5g. Fiber: 0.4g. Vitamin A: 501.0. Vitamin B12: 0.0633333333333333. Vitamin B6: 0.953. Vitamin C: 0.0333333333333333. Vitamin E: 6.803333333333334. Vitamin K: 35.4. Calcium: 41.0. Iron: 0.25. Magnesium: 4.333333333333333. Zinc: 0.04.,"Brown, Sugar, Crust, for, Cheesecakes"
recipe_289072,Recipes,Cookies That are Good for You,Recipe: Cookies That are Good for You. Calories: 121.7. Protein: 3.2g. Fiber: 1.9g. Vitamin A: 8.11111111111111. Vitamin B12: 0.0. Vitamin B6: 0.1443333333333333. Vitamin C: 13.9. Vitamin E: 2.4055555555555554. Vitamin K: 7.377777777777778. Calcium: 33.0. Iron: 1.762222222222222. Magnesium: 79.33333333333333. Zinc: 1.97.,"Cookies, That, are, Good, for, You"
recipe_209478,Recipes,Hello Dollies - Chocolate and Coconut Bar Cookies,Recipe: Hello Dollies - Chocolate and Coconut Bar Cookies. Calories: 285.9. Protein: 4.3g. Fiber: 2.1g. Vitamin A: 151.8. Vitamin B12: 0.122. Vitamin B6: 0.1144. Vitamin C: 0.7. Vitamin E: 1.146. Vitamin K: 7.2. Calcium: 90.6. Iron: 1.206. Magnesium: 34.8. Zinc: 0.818.,"Hello, Dollies, -, Chocolate, and, Coconut, Bar, Cookies"
recipe_224107,Recipes,Easy Ravioli With Bacon,Recipe: Easy Ravioli With Bacon. Calories: 200.2. Protein: 8.2g. Fiber: 1.7g. Vitamin A: 111.5. Vitamin B12: 0.6533333333333333. Vitamin B6: 0.1773333333333333. Vitamin C: 22.6. Vitamin E: 0.58. Vitamin K: 35.88333333333333. Calcium: 208.16666666666663. Iron: 0.585. Magnesium: 19.83333333333333. Zinc: 1.5066666666666666.,"Easy, Ravioli, With, Bacon"
recipe_214288,Recipes,Zesty Hummus,Recipe: Zesty Hummus. Calories: 163.4. Protein: 6.4g. Fiber: 5.4g. Vitamin A: 135.28571428571428. Vitamin B12: 0.0271428571428571. Vitamin B6: 0.1007142857142857. Vitamin C: 13.071428571428571. Vitamin E: 2.5242857142857145. Vitamin K: 76.25714285714285. Calcium: 52.142857142857146. Iron: 2.0085714285714285. Magnesium: 40.85714285714285. Zinc: 0.5342857142857144.,"Zesty, Hummus"
recipe_390954,Recipes,Cajun Turkey Meatloaf (Low Fat) Hubbie's Favorite,Recipe: Cajun Turkey Meatloaf (Low Fat) Hubbie's Favorite. Calories: 171.8. Protein: 16.8g. Fiber: 1.0g. Vitamin A: 160.14285714285714. Vitamin B12: 0.7242857142857143. Vitamin B6: 0.2087142857142856. Vitamin C: 20.62857142857143. Vitamin E: 1.0457142857142858. Vitamin K: 239.3714285714286. Calcium: 54.71428571428572. Iron: 1.9571428571428573. Magnesium: 25.0. Zinc: 2.037142857142857.,"Cajun, Turkey, Meatloaf, (Low, Fat), Hubbie's, Favorite"
